bucket,events,unique_wells
Completion_Workover,269,269
Daily_Drilling_Reports,2133,2133
Drilling_LWD_MWD,968,968
Integrity_Logs_CBL_USIT,3,3
Other_Field_Data,1783,102
Production_Data,375443,0
Production_Logs_PLT_RST,112,112
Reports_General,48,44
WITSML_Realtime,7554,7551
Well_Logs_Wireline,938,932
